Élève;Né(e) le;Sexe;Option 1;Option 2;Option 3;Autres options
Adrien Letelliere;01/01/2002;G;ANGLAIS LV1;ESPAGNOL LV2;PHYSIQUE-CHIMIE;
Victor Guichard;01/01/2002;G;ANGLAIS LV1;ESPAGNOL LV2;SCIENCES VIE & TERRE;
Nicole-Lucie Nguyen;01/01/2002;F;ANGLAIS LV1;ITALIEN LV2;PHYSIQUE-CHIMIE;
Hugues Beaulieu;01/01/2002;G;ANGLAIS LV1;ITALIEN LV2;SCIENCES VIE & TERRE;ED.PHYSIQUE & SPORT.
Alysson Bérubé;01/01/2003;F;ANGLAIS LV1;ALLEMAND LV2;SCIENCES VIE & TERRE;LCA LATIN
Luce Lemay;01/01/2003;F;ANGLAIS LV1;ESPAGNOL LV2;MATHEMATIQUES;
Ada Atakol;01/01/2003;F;ANGLAIS LV1;ESPAGNOL LV2;SCIENCES VIE & TERRE;ED.PHYSIQUE & SPORT.
Bartu Adan;01/01/2003;G;ANGLAIS LV1;ESPAGNOL LV2;SCIENCES VIE & TERRE;
Ali Abadan;01/01/2004;G;ANGLAIS LV1;ESPAGNOL LV2;PHYSIQUE-CHIMIE;LCA LATIN
Kamal Miqdad Mustafa;01/01/2004;G;ANGLAIS LV1;ESPAGNOL LV2;SCIENCES VIE & TERRE;ED.PHYSIQUE & SPORT.
Fareed Qaraja Gaber;01/01/2004;F;ANGLAIS LV1;ALLEMAND LV2;SCIENCES VIE & TERRE;LCA LATIN
Shamilah Tharaa' Bitar;01/01/2004;F;ANGLAIS LV1;ESPAGNOL LV2;PHYSIQUE-CHIMIE;
Akiko Takeshita;01/01/2005;F;ANGLAIS LV1;ESPAGNOL LV2;INFORMATIQ.SC.NUMERI;LCA LATIN
Chihiro Kochi;01/01/2005;F;ANGLAIS LV1;ESPAGNOL LV2;SCIENCES VIE & TERRE;LCA LATIN
Sabine Alexeyeva;01/01/2005;F;ANGLAIS LV1;ESPAGNOL LV2;SCIENCES VIE & TERRE;LCA LATIN
Adèle Dionne;01/01/2005;F;ANGLAIS LV1;ALLEMAND LV2;INFORMATIQ.SC.NUMERI;ED.PHYSIQUE & SPORT.
Adrien Martinez;01/01/2006;G;ANGLAIS LV1;ALLEMAND LV2;SCIENCES VIE & TERRE;LCA LATIN
Pierre Menard;01/01/2006;G;ANGLAIS LV1;ESPAGNOL LV2;SCIENCES VIE & TERRE;
Augustin Ribeiro;01/01/2006;G;ANGLAIS LV1;ITALIEN LV2;SCIENCES VIE & TERRE;LCA LATIN
Claire Le Samson;01/01/2006;F;ANGLAIS LV1;ALLEMAND LV2;PHYSIQUE-CHIMIE;ALLEMAND LV SECTION
Élodie Denis-Garcia;01/01/2007;F;ANGLAIS LV1;ESPAGNOL LV2;SCIENCES VIE & TERRE;
