,Lundi,31-08-2020
1,Kamal Miqdad Mustafa,Sabine Alexeyeva
3,Hugues Beaulieu,Élodie Denis-Garcia
5,Ada Atakol,Pierre Menard
7,Nicole-Lucie Nguyen,
9,Adrien Letelliere,Victor Guichard
11,Shamilah Tharaa' Bitar,Akiko Takeshita
2,Fareed Qaraja Gaber,Chihiro Kochi
4,Ali Abadan,Adèle Dionne
6,Alysson Bérubé,Claire Le Samson
8,Bartu Adan,Adrien Martinez
10,Luce Lemay,Augustin Ribeiro


,Lundi,07-09-2020
1,Adrien Letelliere,Nicole-Lucie Nguyen
3,Alysson Bérubé,
5,Kamal Miqdad Mustafa,Adrien Martinez
7,Ada Atakol,Claire Le Samson
9,Shamilah Tharaa' Bitar,Sabine Alexeyeva
11,Fareed Qaraja Gaber,Adèle Dionne
2,Bartu Adan,Augustin Ribeiro
4,Ali Abadan,Pierre Menard
6,Akiko Takeshita,Chihiro Kochi
8,Hugues Beaulieu,Victor Guichard
10,Luce Lemay,Élodie Denis-Garcia


,Lundi,14-09-2020
1,Adrien Letelliere,Hugues Beaulieu
3,Kamal Miqdad Mustafa,Augustin Ribeiro
5,Shamilah Tharaa' Bitar,Adrien Martinez
7,Ali Abadan,Claire Le Samson
9,Ada Atakol,
11,Bartu Adan,Élodie Denis-Garcia
2,Fareed Qaraja Gaber,Pierre Menard
4,Chihiro Kochi,Sabine Alexeyeva
6,Alysson Bérubé,Nicole-Lucie Nguyen
8,Akiko Takeshita,Adèle Dionne
10,Luce Lemay,Victor Guichard


,Lundi,21-09-2020
1,Shamilah Tharaa' Bitar,Augustin Ribeiro
3,Kamal Miqdad Mustafa,Élodie Denis-Garcia
5,Akiko Takeshita,Pierre Menard
7,Luce Lemay,Hugues Beaulieu
9,Fareed Qaraja Gaber,Claire Le Samson
11,Ali Abadan,
2,Ada Atakol,Nicole-Lucie Nguyen
4,Chihiro Kochi,Adrien Martinez
6,Sabine Alexeyeva,Adèle Dionne
8,Adrien Letelliere,Alysson Bérubé
10,Bartu Adan,Victor Guichard


,Lundi,28-09-2020
1,Ali Abadan,Nicole-Lucie Nguyen
3,Kamal Miqdad Mustafa,Victor Guichard
5,Bartu Adan,Hugues Beaulieu
7,Fareed Qaraja Gaber,
9,Adrien Letelliere,Luce Lemay
11,Chihiro Kochi,Augustin Ribeiro
2,Shamilah Tharaa' Bitar,Élodie Denis-Garcia
